P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.016541065067863663,1.0 0.2368452359655528,0.02948160473411037 0.8262418669613604
1.0 1.0,0.3249225496656136 1.0,0.07752758566041396 0.8678651044555652
0.9836179433128158 0.01994407771337162,0.2826814694775397 0.31500517408772377,0.5556524373096315 0.17616350907944076
0.0038248980865236426 1.0,1.0 1.0,7.748805896419416e-07 0.09770679632423757
0.05313580216020121 0.0014581953977295253,0.972119742945073 1.0,0.5461811477786611 0.6410348591015657
0.5561715066957262 1.0,1.0 1.0,0.5175757404853412 0.5545314733949684
0.02326255580605527 0.5996618866740067,1.0 1.0,0.43141952689974045 1.0
1.0 1.0,0.3860714207557811 1.0,0.9791161590079911 0.3690706478292346
1.0 1.0,0.5462610288883873 0.8074900469533777,0.6231206989452303 0.5100544858579359
0.13263217626096907 0.13083782691760568,0.30199092269581723 0.08133098395550761,0.9533126687752957 0.7098586862945655
0.11672362137329506 1.0,0.9289328452510479 0.32957904543033156,1.0 1.0
0.8668542742411798 0.0374042186507108,0.3476540858394706 0.9047114190433976,1.0 1.0
1.0 1.0,0.5607513140507471 1.0,0.9450351871609125 0.052608419686519484
1.0 1.0,1.0 0.18087845676691555,1.0 0.14488667712529427
1.0 1.0,0.9904260629177618 1.0,1.0 1.0
1.0 1.0,0.2775881440544609 0.2683236401226785,1.0 0.09073615420950025
1.0 1.0,0.6531159589803051 0.5815395833888344,1.0 0.5450804314099844
0.8424187052285348 1.0,0.5172911479846669 0.8671781278123263,0.03038044387661926 0.7004220272268418
1.0 0.4627456422602924,1.0 1.0,0.4034751427505792 0.333777060487696
0.4444004180721504 0.09713410498153832,1.0 1.0,0.7398692668302422 0.6689363288543875
0.5819804211837081 0.25122321857132307,0.3475514599485879 1.0,0.02547853818539609 0.9284412539298103
0.8077235760750852 0.7735155077224574,0.2117530935767602 0.84476736241699,1.0 1.0
1.0 1.0,1.0 0.9812713971522172,0.9056206762117613 1.0
1.0 1.0,0.36853196107140934 0.7252848014054762,0.4761265871787661 0.21675934517060738
0.13860100538249978 0.02661884769955089,1.0 0.01463476245067229,0.23125864435783605 0.8867898200213216
0.6734348823077383 0.11972333476178769,0.6771366315389815 0.2283735186827313,0.34088263983678624 0.49553311387720567
0.45898246167208545 0.5730556312866891,0.533306176800503 1.0,0.6027920462845793 0.2669783855428478
0.25083549250800713 0.15526388741035083,0.055780294742689036 1.0,0.32646505464750414 1.0
0.49207608905318173 0.7924659060668973,0.1896053733512165 0.4753649898713458,0.23484168413735984 0.47658513133455743
0.24186556836837697 0.1041417268985089,0.6128253079803115 0.030752091011111524,0.17256918830895698 0.1862252779424583
0.9294848530781231 0.01284907829597759,1.0 1.0,0.42880226544542915 0.07581963595331853
0.34935943390891905 0.7189225433041655,0.6778065262972879 1.0,0.23902398435821615 0.13956955715046263
1.0 1.0,0.9058609871217446 0.3609900117288372,1.0 0.9652586757941787
1.0 0.12764262493921893,0.8895623465779605 1.0,0.5925091407749825 0.26303781315093544
1.0 1.0,1.0 0.4752610236844997,1.0 0.12318589880213221
1.0 1.0,1.0 0.99147243658581,1.0 0.889890478012686
1.0 0.14124098230048338,0.10283507460485053 1.0,0.7400189317393397 0.006740693777423338
0.3420897014012485 1.0,1.0 1.0,0.17524720880108818 1.0
0.03718580353830109 1.0,0.15340510047778882 0.3239673172526095,0.049142981610136555 1.0
1.0 0.3667274505768209,0.6606371939771498 1.0,0.6861327672726107 0.527833106719606
1.0 1.0,0.3502009544032082 1.0,1.0 0.07572768990924365
1.0 0.08146238160024884,1.0 0.7723684753470355,1.0 0.024141047059328777
1.0 1.0,0.216783356679291 1.0,0.8443175176975765 0.27735019435100305
0.5329162496596515 0.08260907107533462,0.45605928684806246 1.0,0.405221646466602 0.0007108011685557344
0.6676627046478489 0.48651608222969217,1.0 0.1476917283983879,0.013250518281567397 0.22545308139510623
0.839026319870822 0.6375794494734589,1.0 0.8689683330848774,0.21893618489706415 0.8361610440071353
0.8315723789372347 0.7287427515432242,0.5984947655861192 1.0,1.0 1.0
1.0 0.1510261699242973,0.19929908361406024 0.6743042906063879,0.03254258968113152 0.3079448112782553
1.0 0.5714033779604593,0.451808145826712 1.0,0.7272510312056604 0.6049180828936875
0.24512767666180185 1.0,0.02274279039608809 0.054574126441490206,1.0 0.4387889693642405
1.0 0.20053961614012203,1.0 1.0,1.0 1.0
1.0 0.14369078034473873,0.008034521269773469 0.3035735758509024,1.0 0.4618561215863539
0.7523743898945631 0.4932905105894721,1.0 0.40247656263122156,0.791315540041964 0.2115933112006348
0.046960006690924684 1.0,0.24296662750556247 0.5438691946708998,1.0 1.0
0.6843982338992057 0.721475850247042,1.0 1.0,1.0 0.5600100725543733
1.0 1.0,1.0 1.0,0.7534940640396233 1.0
0.6120109227314774 1.0,0.6921250336140545 0.44075755035984426,1.0 0.22439538551436566
0.008976765500891196 0.28166043521534445,0.782489787661165 1.0,0.2683565967653564 0.8929098406431976
0.2977213679236641 0.13032985041701992,0.1248754149735701 1.0,0.22518536030543848 0.9386997866931721
1.0 0.4915324836689137,1.0 0.2059627730639967,0.2610620101052887 0.9261364416897249
0.5626157903384482 0.6064281994808989,0.24251052483466007 0.4029331178496869,0.7961219599997049 0.2975444116363625
0.012218364355464029 0.476249860464092,0.6572985733141117 1.0,1.0 1.0
1.0 2.793675460436727e-05,1.0 0.380128254174463,0.3493870261476927 0.22944182680214578
0.4330976339938225 0.3407440281360078,1.0 0.37527345228014536,0.021756098674335096 0.9680814632647385
0.4006259947834363 0.8673776501903359,1.0 0.8201078896169856,0.40706045313604755 0.3736710799427223
1.0 0.7890522362908003,0.5225210365804686 1.0,0.23194535800346872 0.4719841068702166
0.7852195995899798 0.20960343343619414,0.38795573312738174 0.059301169543948984,0.8027779777815457 0.11234228363999982
0.9653026462505212 1.0,0.19806344581834465 0.03174529835296727,1.0 1.0
0.8821324876331481 0.06401407960537128,1.0 0.0946551365303674,1.0 1.0
0.655512306968397 0.209701491521661,0.1822454846176916 0.32049627860774565,1.0 0.41449444705424926
1.0 0.14939693559389355,1.0 0.2616080636568987,1.0 1.0
0.01117882955841043 1.0,0.3125571828998218 0.04310003850235117,0.08660368612777831 0.5218921396600642
0.811568260345934 0.8413930882008731,1.0 0.04475397422614497,0.3807388969038359 0.45686217627746945
0.08136409046371243 0.602896784114425,0.7875524157157923 1.0,1.0 0.1425834944945744
0.7282873940797849 0.3685364760232249,1.0 0.08740253043479955,1.0 0.4784696427523601
0.531299859786898 0.7219039410159165,0.2475325304283979 0.27178415644899506,1.0 1.0
1.0 0.9647408640417438,0.013471995856628418 1.0,0.7422668892045813 1.0
0.6100848060461006 1.0,0.3670946867829691 0.8864038318670493,0.22169869505348994 0.10231691422716488
0.09834081586645543 0.19898923603788718,0.14960617929367484 0.0017734216085665386,0.3019544866693003 1.0
0.5109665237345044 1.0,0.521854217061287 0.4095792273911405,0.11733715764708388 1.0
0.8281541481790733 1.0,0.27078126811065234 0.9496992662974256,0.7092000846667355 0.4336663868749297
0.06360390551184204 1.0,0.009190092577450357 0.4707532589393067,1.0 1.0
0.24960033427976935 0.49832675674594096,0.4895667469714691 0.46627067174782927,1.0 0.21974047920036305
0.17077248752880148 0.00022586180585487724,0.822406965645216 0.7415581256392161,1.0 1.0
0.1723772248545945 1.0,0.13394638949903837 0.5873952738458902,0.06887682192801044 1.0
0.75704289554663 0.1666066934977869,1.0 1.0,0.6628754686134862 1.0
0.10147501755952354 1.0,1.0 1.0,0.8843111813745532 0.5380835091597187
0.26109754434189036 1.0,1.0 1.0,1.0 1.0
0.16368438806277513 0.25298348105000723,1.0 0.2841215805075583,0.9346472566874355 0.2500622956171477
0.27096979654678766 1.0,0.012991168844842301 0.007252502429018555,1.0 0.8628040756221427
0.8042859218352194 0.22235740104447693,0.04278265973532901 0.12295522385156837,0.5716792493120697 0.03182239617506901
0.6394865861091319 0.1514976797216726,0.14029708374990993 0.8394600131232661,0.4792088967340956 0.2065658892175467
0.3790885281029341 0.7451689804918701,1.0 0.0355462265138885,0.03766183839436154 1.0
1.0 0.4607539063825152,0.9698730287693935 0.9039359745777471,0.6321571833572783 1.0
0.0026988247543493766 1.0,0.0682397887496517 0.6093328517774121,1.0 1.0
0.047010524918823585 0.3677479658523921,0.9196810270065939 1.0,1.0 1.0
1.0 1.0,0.06989073584587994 0.0843290670680584,0.4971572820798322 1.0
0.13442143097919584 1.0,1.0 1.0,1.0 1.0
0.05828409619771935 0.8395603322965361,0.3230784048412618 0.2636030277273616,0.017349091196957683 0.35342373413573847
0.9074742593303045 0.13406858475168562,0.004231493264435138 1.0,0.08300691927019625 1.0
0.7586973433312607 0.27332769756999226,0.0813084529069645 1.0,0.005135112176007388 0.7236573270852318
0.05350622042754155 0.3420382795980057,0.6645716879806062 0.711148468744683,0.6753228506042301 1.0
1.0 0.7798526064088807,0.9242152540123177 1.0,1.0 0.36471606041043386
1.0 0.12836012061192276,1.0 1.0,1.0 0.8236302884136473
1.0 0.5886625396935541,0.8215401474021612 1.1007313862737056e-05,0.11760874471946092 1.0
1.0 0.7928352583631364,1.0 1.0,1.0 0.27382721080263245
1.0 0.6105330792444905,0.0178741258226118 1.0,0.5823319442268741 1.0
3.835260947450845e-05 1.0,0.39331101529140566 0.06364660152717265,1.0 0.2120221009819357
0.10763251197574837 0.06579636542157871,1.0 0.42991569851521705,1.0 0.04112210435432247
0.19506721234677055 0.26794566196480696,0.689535660659028 1.0,0.28619185749324105 0.45733440534698233
0.7501909504328508 0.9180147574104748,0.3996380846985896 1.0,0.04184121333754707 0.051793485029475006
0.10299365517243518 1.0,0.10810381048092119 0.055791995798533875,1.0 8.079327556861602e-05
1.0 1.0,0.1201256096437193 0.7249853213517186,0.057503027576811375 0.8507732582805629
1.0 1.0,0.2511723852237768 0.2701597275978969,0.47455132750460394 1.0
1.0 1.0,0.9373206913729507 0.11388448846693361,0.06406112202104372 0.08127875230192852
0.5157960606809501 0.9694028009651432,0.1172156408733854 0.7204521834657809,0.7783725185070469 0.5900841719137179
1.0 0.16196604040007442,1.0 0.42421395784496824,1.0 0.04346682791883848
0.13955012136383288 1.0,1.0 0.8704063530113627,0.03437658448263024 0.5591287645187522
1.0 0.047170810956679424,0.727263265621502 1.0,0.08404525183509054 0.011559807330900595
0.447143969260235 0.5248038333768891,1.0 1.0,0.9571017711092733 1.0
1.0 1.0,1.0 1.0,0.5719182854924911 1.0
0.08152536592764201 0.6440665033659252,1.0 0.17014616386729248,0.48980390840445126 0.0028868161494098126
0.369812203161351 0.9587024082042277,1.0 0.7902314672341186,0.671193044883929 0.5173369740514844
1.0 1.0,0.14190615706014093 1.0,0.49219217001621807 0.4031693950684162
0.57774055087892 0.9365420761009651,1.0 0.46041557373311687,1.0 1.0
0.9369093063243905 0.42951219295168314,1.0 0.08188047764404034,1.0 1.0
0.4208140257722594 0.19442708316966745,1.0 0.21707581460281578,0.9773839908184014 0.12709048433701436
1.0 0.8220621109075812,1.0 1.0,0.07146234970163698 0.40900648871070416
1.0 0.2990589848138491,1.0 0.041613194900604424,1.0 1.0
0.35230930315375103 0.7322008592910617,0.060817462536007436 0.003692441278208899,1.0 0.009850339327783154
0.7903698465283076 0.22959828966490292,0.38098472418381085 0.7930843188381009,0.21424588593587113 0.0029616939911820423
0.9852039153959485 0.6328153577397373,1.0 0.028281896127900365,0.4802277521789568 0.8471785575364847
0.45137415212745124 0.7274881255724188,0.3667346332418526 0.7707216658334793,0.09789516081415903 0.6185512695870385
1.0 0.9976546142421547,0.0942191516418257 0.04745378779085371,0.36616107767664713 0.13124675529003155
0.19931307061470582 1.0,1.0 1.0,0.8630464028718449 0.0034719620519549433
1.0 0.5433712803190763,0.02661410291416373 0.6238612295380385,1.0 0.6326889496738082
1.0 1.0,1.0 0.5101570246460498,0.002782681321133534 0.13415758547043471
0.6942095809970275 0.8948557994393155,1.0 0.5669364521779567,0.6833019257709042 0.005703933629393718
1.0 1.0,0.00053520254290444 0.7643321321532572,1.0 0.6487194164385195
0.6992083912686281 0.31199390223829987,0.7688027839252582 0.7991379936573328,1.0 1.0
0.7824402148315293 1.0,1.0 1.0,1.0 0.8614597592276421
0.35782619832803564 1.0,0.28378663895924544 0.00021140493972824118,0.9823275334911051 0.8152685325275494
0.6046872376499923 0.5680549064664098,1.0 1.0,1.0 1.0
0.9211367090221102 1.0,1.0 1.0,0.0017873066827704216 1.0
0.35801325181711374 0.8950603040759766,0.4912747700890016 0.5158964685873735,1.0 0.9329713891277756
1.0 1.0,0.9993374215421253 1.0,1.0 1.0
0.6014479115387845 1.0,0.790233252787191 0.652856855924759,0.9467808196186175 1.0
1.0 0.2800088992310234,0.6797559716935386 0.8079691668567239,1.0 0.14374847783536643
1.0 0.7397399164446865,0.09247615634229252 1.0,1.0 0.2557339519295876
0.0414088050364402 1.0,1.0 0.607826435087172,0.07745120385337499 0.05036396072429257
0.02246864005685711 0.38530791817784077,0.09122272120707656 0.00774144013264748,0.9947080742102192 0.19150045838803836
0.1127040368558547 1.0,0.21948454744752244 0.005019224134051473,1.0 1.0
1.0 0.2565174653240807,0.20867029929545414 0.1456288108476046,0.3759198143382179 0.7726812442431089
1.0 0.8656919511566344,1.0 0.15364791251720025,1.0 1.0
0.07016649987748355 1.0,0.005367706646478499 1.0,0.13411595666298204 0.09863003722671282
0.4408468533781765 1.0,0.5490269064052755 1.0,0.31215890979465033 0.06402576316375673
1.0 0.0894277898550335,0.7764521932884214 0.1586814752570673,1.0 1.0
0.36199092752016887 0.4472804191283566,0.32440472468481063 0.9195990178958573,0.02626953381913336 0.3918057713628896
1.0 0.7176338763721983,1.0 0.14861773051642263,1.0 0.6840028828267208
0.16241855034048566 0.38504515955754154,1.0 0.29650250705858056,0.033120936090925965 0.3186550692885285
1.0 0.39856036580884385,0.387099786569877 1.0,1.0 1.0
1.0 1.0,0.051907370714507864 1.0,0.968675540288125 0.9225163201325214
1.0 1.0,1.0 1.0,0.20005590790898206 0.018322415237073404
0.8882467204141915 1.0,0.8348013963512609 1.0,1.0 0.1562163116301206
1.0 0.8462918190124689,0.9299335686103629 0.5932614963179956,0.5511687936708425 1.0
0.38759350097552836 1.0,1.0 0.9053413284966225,1.0 1.0
1.0 1.0,1.0 1.0,0.4329154956744324 0.6391848770578447
0.26755712836791146 0.5989170593538813,0.579971225604027 1.0,0.47431301794986597 0.7401012838813403
0.3526803569482829 0.5412656777559239,1.0 0.10066624481664666,1.0 1.0
1.0 0.002835987398469901,0.012991589065269673 1.0,0.15561991224427552 0.3216549624231538
1.0 1.0,1.0 1.0,0.03781313644985121 0.4335178502401592
1.0 0.29106441771561414,0.006690485676241914 0.009952264749705179,1.0 0.5360839613994796
1.0 1.0,1.0 0.9579048094481901,1.0 0.05891269692558576
0.2553124184546458 0.04318412310951307,1.0 0.7611651682493816,0.579588674191081 1.0
1.0 0.4265936022198728,0.2960087243517013 0.16326941639740475,1.0 1.0
0.005898171917475609 0.0824264160159738,0.7579416502123415 1.0,0.6724420628399483 1.0
0.5299540087838058 0.25829739257064394,0.8910028378104574 1.0,1.0 0.896208053098364
0.12740688170664025 0.21825040541182628,0.5643542457510313 0.1446768953839002,0.1888540194593751 0.9983514617774603
0.9209369866246322 0.0020201248867505054,0.695256607647314 0.9273840799231734,0.3501803937936138 0.9927685116966961
0.7320639426949114 1.0,0.025465068677242405 0.9699652674486552,0.27981652354092 0.6854947721490914
1.0 1.0,0.37855095520547216 1.0,0.9258282999376286 0.5008053392502457
0.6405961678301131 0.43993558659090093,1.0 1.0,0.2391203913977778 1.0
0.9592094957107153 0.12162740035665642,0.03441514460756347 0.06555620781132104,0.7737261382557835 1.0
1.0 1.0,0.2403713059643876 1.0,1.0 1.0
0.23044597569631123 1.0,0.8139087461737189 0.8493568415130561,0.9685471770487685 0.5618031250250102
0.10951510456847112 1.0,0.014394945948556543 1.0,0.18746451543423506 1.0
1.0 1.0,0.5781107700083892 0.6816072355622462,0.8330887136167455 1.0
0.2657466136703212 0.8941470729847306,1.0 1.0,0.6159234799134061 1.0
0.19402852665283787 0.3168901320213059,1.0 0.8744739804150659,0.3441193622965533 1.0
0.883916558573135 0.8901399312907834,1.0 1.0,0.9546338579427427 0.2343567359962967
1.0 0.04428016622611151,1.0 0.15251481865348632,0.6924300877573836 0.046871742993429874
0.7754639836080719 0.377403730481876,0.16520492367038553 0.04181454760518576,0.37908105016868393 0.02125334021460479
0.8162771216248463 0.6286199625999177,0.0775829554733496 0.7554335547405582,0.6652847159319092 1.0
0.4368557923088819 1.0,0.7349564787671622 0.3997622487783652,1.0 1.0
0.8897655441085736 0.06884039986466374,1.0 0.33224062589031156,1.0 0.5178954505568697
1.0 1.0,0.04566690636972576 0.61204594065453,1.0 1.0
1.0 1.0,0.45549955516782337 1.0,0.41356116841413026 1.0
1.0 1.0,0.18787735916285062 0.2885811638997535,1.0 1.0
0.03662217418244547 1.0,0.9091674305206933 1.0,0.28125417494089267 0.25277311201650177
1.0 1.0,0.023374138766747092 0.0076188921663567135,1.0 0.362242341277319
1.0 0.75001039261522,1.0 1.0,0.8675398064644451 0.3515564800391923
0.41266722161177116 0.9390729530440679,0.0006523342049608179 0.07941446412720936,0.1000886834749055 1.0
1.0 1.0,0.7804210699711465 1.0,1.0 0.11175217808721652
0.7606090159829727 1.0,1.0 0.09794661892177428,0.2348636526818506 0.8764897939836996
0.7757965356129126 1.0,1.0 0.10420855511059209,0.20998985829531752 0.373357678580827
0.9613034310513914 1.0,1.0 0.4807251951574519,1.0 1.0
0.5051509461593702 0.6502475704905087,1.0 1.0,0.9807008916500217 0.5260112706133064
1.0 0.6700726927592091,1.0 1.0,1.0 1.0
1.0 0.09542110080541955,0.9184990115617848 0.9635991804198711,0.5456507986373771 1.0
1.0 0.6684908750419554,1.0 0.6862580476141615,1.0 1.0
0.2815966495201635 0.3363109258025771,0.3337706443126126 0.5065832209773824,1.0 0.11643735131635541
1.0 1.0,0.1726331324529209 1.0,1.0 0.03464909324832858
0.5045111503770228 0.2957034692317596,1.0 0.5129429832189527,0.44969132015172414 0.3805896806892981
1.0 0.6507502226740354,1.0 1.0,0.5834956295758447 0.7372582089025511
0.8407657803691848 1.0,0.8814408027516879 1.0,0.23954448273469847 0.1401185423316767
1.0 0.873250013272131,0.4276792858162446 0.024783084636657043,0.27170545121284767 0.1394074775319903
1.0 1.0,1.0 0.2835395848775196,0.7595826856423096 0.2189114902770391
0.5497175673506353 0.62157855689699,0.025938665253985558 1.0,1.0 1.0
0.19657180250328216 1.0,0.8339083593184811 0.08377877607911073,0.858735497274459 0.3864085270417904
0.02173297069402403 1.0,0.7707464739845741 0.010000088392306391,0.42738898293797223 0.33697291699357584
0.008202026847591262 1.0,0.23637967295643358 1.0,0.5468388165180511 1.0
1.0 0.6098691307807054,1.0 1.0,1.0 1.0
1.0 0.27507030384892833,2.6558580438204592e-08 0.8576584989722975,0.35145394235783095 0.05468959793406647
0.0873465197734767 0.12400896762827582,0.0006153208967344034 0.006292631044123892,1.0 1.0
0.30586643700512645 0.6440422584517749,1.0 1.0,0.9117297024530773 0.06931759068952993
1.0 1.0,1.0 1.0,0.8512793347663992 1.0
1.0 0.5679187875437295,1.0 0.27112669190135397,0.29703383270520567 1.0
1.0 1.0,1.0 0.16909177383824645,0.48316777105650044 0.27621300606517973
0.8875625220422563 0.13117031554768474,1.0 0.04049228159249381,1.0 0.8263433982612959
1.0 0.4719124389671677,1.0 0.6816987837574965,0.877235507812691 1.0
0.5310961191865589 0.7526137973209028,1.0 0.5365906858747608,0.30392549170873523 1.0
0.7641943213280258 0.08168472457138674,0.5184063086144273 0.07145326121480577,0.9058006411130405 0.24649601324989928
1.0 0.1591978052252112,0.6960927946049718 0.4743736643156969,0.24447790996118773 0.15764367103485993
0.15720274165543574 1.0,1.0 1.0,0.7869558870528484 0.005955079329649322
0.07963001443910514 0.3479393472006412,0.12248021498530721 1.0,0.9016356966653446 1.0
0.6868361607928108 0.58219330975289,0.11336308777592219 0.17931245219309788,0.5501055204981088 1.0
0.0007935022078356063 1.0,1.0 1.0,0.013467534297690868 0.6674449752971999
0.3970516741792308 0.9728847655726721,1.0 1.0,0.44400255231446667 0.0023579238300546774
1.0 1.0,1.0 1.0,1.0 0.3251127893813275
0.7204355894580079 0.9231508311031891,0.1650065600715752 1.0,1.0 0.462340921946759
0.1800617434765958 0.3315560151311807,0.16333421827635064 0.8884144508959781,0.17955632982459713 0.5463413878422483
0.7215825466856391 0.4246712450143711,1.0 0.5572366998156968,1.0 0.9857630740381311
0.18040592594337773 0.37170789443948726,1.0 1.0,0.35923956506443333 1.0
1.0 1.0,1.0 1.0,1.0 1.0
1.0 1.0,0.21629275120865638 0.04804252322816415,1.0 0.2125248929185974
1.0 0.8579370070360317,1.0 3.302495073034605e-05,0.45602078889467146 0.7290532319333525
1.0 1.0,1.0 0.5637195623879956,0.751866690140125 1.0
0.24650507625932172 0.9413139083238272,0.7638825197084091 0.001353737829507784,1.0 0.1190417268348155
1.0 1.0,1.0 0.6873339152032416,1.0 1.0
1.0 0.46031170280680056,1.0 1.0,0.7914658449989976 0.2559644941020482
1.0 0.0005961672398855852,0.5634133111412558 0.06818205056083324,0.28746295345384687 1.0
0.009810613947065885 1.0,0.5721673084387465 1.0,1.0 0.24725235090125758
1.0 0.746391686922178,0.1868655458263705 1.0,0.3004850730654648 0.9019813092828756
0.3339139986092208 0.19485893177959696,0.7984608876779273 0.24738520344263037,0.7943196989064214 0.6012346511037636
1.0 1.0,0.5613165843575355 1.0,0.7505621090711414 0.485412874796177
0.04016938786126728 0.22836625590610762,0.45556802582719186 1.0,0.2288710235340637 0.8748986417074518
0.289784415452664 1.0,0.47392779742022456 0.16948831971689723,1.0 1.0
0.5032203203316168 0.048812843513727486,1.0 0.011199627813207063,0.04150988161504152 0.08344708666738176
1.0 1.0,0.691143466249224 1.0,1.0 1.0
0.4576382059210999 0.35932636314817323,0.005169249206611513 1.0,0.9455015552323044 0.9370649712789718
0.41315169325505846 0.8218035454285368,0.46205220805773356 0.8395668339157178,0.9544822975857513 0.36577103649871784
1.0 1.0,1.0 0.16769723025496358,1.0 0.24349807029874687
1.0 0.9802425014939652,0.004684582477453004 1.0,0.0410481106152976 0.586986993226668
1.0 0.7177052726551717,1.0 0.09950175233086306,1.0 0.7135992020910584
0.0009014238159023222 0.3463470493154449,1.0 0.5173891962887052,1.0 0.8403288128615498
0.6067150646745096 0.20248870579300365,1.0 0.03542589191105785,0.7561956198509319 0.924142608420024
1.0 1.0,0.08547418414086151 1.0,1.0 0.3939545734202599
1.0 0.32119209103617674,0.9664244158609895 0.53996258123603,0.770709311207244 0.8649687358858941
0.5973599194244446 0.6531560868768905,0.253561796833411 1.0,1.0 1.0
0.00208056508002201 0.7965507395009568,0.651075817892681 0.09126375036308769,0.29287044749032914 0.001763724795188514
1.0 0.038856670729436174,1.0 0.9258321637169784,1.0 0.8333475861072691
0.08900272638457413 0.05113903541743815,0.7250815112289781 0.86121325655125,0.7238677197565377 0.12063576043327157
0.008085640703658246 0.29379029191088285,1.0 0.7560558898828784,1.0 0.024735482892139976
1.0 0.2695713047413419,0.01431490140546681 0.3118137008353537,0.6977130102764046 0.3394497310656155
1.0 0.9257855943852606,0.5790620549135856 0.2849683195380628,0.016967661797321863 0.49174994363825353
0.4975589044545635 1.0,1.0 0.6990950773839864,1.0 0.8009529984801099
1.0 1.0,1.0 1.0,0.25275632310501955 1.0
0.959092644427261 1.0,0.017507996265126974 0.8041764376467688,1.0 1.0
0.7857387788512631 0.8789521047116413,1.0 1.0,1.0 0.1179811489216105
0.18442285709461687 0.00861164365142956,0.2503841030056142 0.3478577046063056,1.0 0.7838624839697164
0.28936894782362305 0.1569679785648012,1.0 1.0,0.7523033003105466 0.8722240507404737
1.0 1.0,0.01344643024185584 1.0,0.5815070678455001 0.3978995393730559
0.9988384927187874 0.7957528537910881,0.981518534086913 1.0,1.0 0.13170844524000727
0.137240379563992 1.0,1.0 0.6461714290445502,0.804543178576659 1.0
0.36287708079153175 1.0,0.9780677082304532 0.5101598533999905,1.0 0.27082605286784356
1.0 0.36485207162717526,0.0022109941761216936 0.41550345799396005,1.0 1.0
1.0 0.23836658566210886,1.0 0.5623446725075142,1.0 1.0
0.03908752730107973 0.711898239304606,0.09383506607824757 0.790896170107489,0.6547986102930619 0.20435357242321894
0.8742426166748227 0.89894716052976,1.0 0.017242236142742708,0.02421632863641947 0.020156629904086235
1.0 0.1295162364017377,0.9105980745423794 0.34175703624976034,0.6765050769579399 0.3371315733822491
1.0 0.739138632436228,0.1665988243879322 0.8705495025996105,0.7212959152474852 0.18379141017579004
0.00990559374754671 0.2821432503230442,0.3363514344252655 1.0,0.21955863413018978 0.9674387428246854
0.18170332629939537 0.5982629620348143,0.7261718820589289 0.16702486886283574,1.0 0.43914320654051797
1.0 0.00824421722536513,0.25835141754305097 0.9670893615722667,0.22768986947267283 0.008686148204946193
0.270711859412319 1.0,0.8723362985857307 0.9938738939456335,0.6585595256259875 1.0
0.2860952911912399 0.046463106920231256,0.43812914856966234 1.0,0.03783068821305578 1.0
0.5541694516139759 1.0,1.0 0.7476434970141355,0.8961177324431587 0.09540123990047397
0.030987185056690396 0.44257406591041215,0.30305062523149534 0.7523145353639169,0.0032096924769559783 0.8352026675631066
0.820711737028904 0.45112928348904124,0.9491426715009983 0.1103793818148334,0.04986623706107261 1.0
0.022182261249016365 1.0,0.44840468632657937 0.34485677555242256,1.0 1.0
0.02209670123800951 0.6766676532278856,0.8852767247322704 0.41305432227016575,0.45050979270137115 0.10150785982195357
0.8804816011565948 1.0,1.0 0.8887743628862348,0.0715536405415154 0.26475349743297805
0.8137392467391819 0.8276271334389598,0.3238972790108768 1.0,1.0 0.00845768307170601
0.567415299085174 0.82318999339727,0.318231788431534 0.15879468370503458,1.0 0.03330314943050707
1.0 0.9562576750848606,0.18800028698662935 1.0,0.03297188984307928 0.00013371702014518746
0.2579607613306793 0.5489290663723831,0.8010756606338225 1.0,1.0 1.0
0.5356193318266188 0.2638871002129457,1.0 0.19391075553378215,1.0 1.0
1.0 1.0,0.30222330119366575 1.0,1.0 0.72273134769465
0.37033660815568004 1.0,0.2695449359866453 1.0,0.18384732470149948 1.0
0.9290856053871582 1.0,0.08957881648082203 0.13686479178607028,0.008820220970189085 0.36645882920166606
1.0 0.3514821558625471,0.29720097760773917 0.017066425659440235,0.4256832560341178 0.8712913519853427
0.5265931338611942 1.0,1.0 1.0,1.0 1.0
1.0 0.6028723164869033,1.0 1.0,0.706541741378218 0.18678444627991495
1.0 0.0494853192687158,1.0 0.040388144423173546,1.0 1.0
0.7938070041973018 0.5032380584327618,0.4369032451376909 0.0027841842394780037,0.5222980343652845 0.19106490401965187
0.07696032620251828 0.06519911636017175,1.0 1.0,1.0 0.43535028268428966
0.05442157120511396 0.021560277170531897,0.8695168336359403 0.4538859229233495,0.011408344119626702 1.0
1.0 1.0,0.14861908909581198 0.07859971612082821,1.0 0.004087672155096055
1.0 0.08833985301163491,0.12666913082655448 0.11629148942834681,0.019065795920306067 0.36065355845742064
0.36505955218075 0.8430933329206365,0.3502075717947208 0.8949159751380381,0.17232012275284134 1.0
1.0 0.07686167541336049,0.26895826584371707 0.12291417893293825,1.0 1.0
1.0 0.025428456605719615,1.0 1.0,1.0 0.009892812980702324
1.0 1.0,0.05866313818219639 0.20500709364750996,0.7682657228051231 0.8461818747982802
0.5714845095797734 0.5973406708248287,1.0 0.3645338686705407,1.0 1.0
0.3564429220165422 0.48521359894907784,0.28766871935312005 0.3420470448333123,1.0 0.2237793553338724
0.2663929645960504 1.0,0.30917610419923264 0.009405560434670676,1.0 1.0
0.020360439395134017 0.12886382919757097,0.24241906759098408 1.0,0.2890222554705796 1.0
